word,reason,lemma,pos,source,context
Innovationen,possible_proper_noun,innovationen,UNKNOWN,trans.pdf,auch über soziale Innovationen nachdenken Wie können...
Wie,stop_word,wie,UNKNOWN,trans.pdf,und ziellos sind Wie ge nau äußert...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Beispiel,possible_proper_noun,beispiel,UNKNOWN,trans.pdf,mehr als abschreckendes Beispiel Moderator Klingt schon...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Wie,stop_word,wie,UNKNOWN,trans.pdf,und ziellos sind Wie ge nau äußert...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Sachen,possible_proper_noun,sachen,UNKNOWN,trans.pdf,jedes Einzelnen in Sachen Klimaschutz Frau Reimer...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Der,stop_word,der,UNKNOWN,trans.pdf,zurück zum Ausgangspunkt Der Baum dient aber...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
denn,stop_word,denn,UNKNOWN,trans.pdf,Verlauf es sei denn aus kommen der...
Veränderungen,possible_proper_noun,veränderungen,UNKNOWN,trans.pdf,zum Beispiel minimale Veränderungen von Mineralstoffwerten wie...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
Bürgerinnen,possible_proper_noun,bürgerinnen,UNKNOWN,trans.pdf,von möglichst vielen Bürgerinnen und Bürgern gefordert...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Bürgern,possible_proper_noun,bürgern,UNKNOWN,trans.pdf,vielen Bürgerinnen und Bürgern gefordert werden Wir...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
Forderungen,possible_proper_noun,forderungen,UNKNOWN,trans.pdf,müssen lauthals unsere Forderungen an die Politik...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Politik,possible_proper_noun,politik,UNKNOWN,trans.pdf,es Fürsorgliche Belagerung Politik und Unternehmen dringen...
Fridays,possible_proper_noun,fridays,UNKNOWN,trans.pdf,die Politik stellen Fridays for Fu ture...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Priorität,possible_proper_noun,priorität,UNKNOWN,trans.pdf,der Klimaneutralität oberste Priorität ein was vorher...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Ich,stop_word,ich,UNKNOWN,trans.pdf,können verheerend sein Ich habe Bekannte in...
Alltägliches,possible_proper_noun,alltägliches,UNKNOWN,trans.pdf,dachte eher an Alltägliches wie den eigenen...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Konsum,possible_proper_noun,konsum,UNKNOWN,trans.pdf,wie den eigenen Konsum reduzieren oder den...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Wie,stop_word,wie,UNKNOWN,trans.pdf,und ziellos sind Wie ge nau äußert...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Wenn,stop_word,wenn,UNKNOWN,trans.pdf,Problem angehen Moderatorin Wenn der größte Fehler...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Plastikmüll,possible_proper_noun,plastikmüll,UNKNOWN,trans.pdf,Grenzen Wenn ich Plastikmüll im Wald sammle...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Problem,possible_proper_noun,problem,UNKNOWN,trans.pdf,damit ein konkretes Problem angehen Moderatorin Wenn...
Plastik,possible_proper_noun,plastik,UNKNOWN,trans.pdf,das Problem von Plastik in den Ozeanen...
Ozeanen,possible_proper_noun,ozeanen,UNKNOWN,trans.pdf,von Naturkräften wie Ozeanen Sonne Wetter und...
Und,stop_word,und,NOUN,trans.pdf,häusliche Gewalt ein Und damit sind wir...
Biopro,possible_proper_noun,biopro,UNKNOWN,trans.pdf,lösen Und nur Biopro dukte zu kaufen...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Klimafreundliches,possible_proper_noun,klimafreundliches,UNKNOWN,trans.pdf,nicht alle leisten Klimafreundliches Verhalten wird also...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Politik,possible_proper_noun,politik,UNKNOWN,trans.pdf,es Fürsorgliche Belagerung Politik und Unternehmen dringen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Fleisch,possible_proper_noun,fleisch,UNKNOWN,trans.pdf,Boot die gerne Fleisch essen SUV fahren...
SUV,possible_proper_noun,suv,UNKNOWN,trans.pdf,gerne Fleisch essen SUV fahren und nicht...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Fridays,possible_proper_noun,fridays,UNKNOWN,trans.pdf,die Politik stellen Fridays for Fu ture...
Future,possible_proper_noun,future,UNKNOWN,trans.pdf,von Fridays for Future halten Frau Reimer...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Gesamtgesellschaftlich,possible_proper_noun,gesamtgesellschaftlich,UNKNOWN,trans.pdf,ein prima Argument Gesamtgesellschaftlich wäre es mir...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
Idealerweise,possible_proper_noun,idealerweise,UNKNOWN,trans.pdf,nicht überzeugen müssten Idealerweise wäre das klimafreundliche...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Recherchen,possible_proper_noun,recherchen,UNKNOWN,trans.pdf,nicht mit umständlichen Recherchen oder großem Hintergrundwissen...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Hintergrundwissen,possible_proper_noun,hintergrundwissen,UNKNOWN,trans.pdf,Recherchen oder großem Hintergrundwissen verbunden Moderator Und...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Und,stop_word,und,NOUN,trans.pdf,häusliche Gewalt ein Und damit sind wir...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
Gefühlen,possible_proper_noun,gefühlen,UNKNOWN,trans.pdf,Wegner Mit gemischten Gefühlen muss ich gestehen...
muss,stop_word,muss,NOUN,trans.pdf,verstehen möchte der muss dieses brisante hoch...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Aber,stop_word,aber,UNKNOWN,trans.pdf,und Gegenleistung Moderatorin Aber wie sieht es...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Klimawende,possible_proper_noun,klimawende,UNKNOWN,trans.pdf,Prozent der zur Klimawende nötigen Technologien schon...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Arbeit,possible_proper_noun,arbeit,UNKNOWN,trans.pdf,Kiara versucht verzweifelt Arbeit zu finden doch...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
unter,stop_word,unter,UNKNOWN,trans.pdf,DAT ab laufen unter dem Strich inaktiv...
Decke,possible_proper_noun,decke,UNKNOWN,trans.pdf,noch unter einer Decke verkriechen Viele Wissenschaftler...
Wissenschaftler,possible_proper_noun,wissenschaftler,UNKNOWN,trans.pdf,Künstler und namhafte Wissenschaftler über alle möglichen...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Anstrengungen,possible_proper_noun,anstrengungen,UNKNOWN,trans.pdf,wird von starken Anstrengungen geprägt Mütter tun...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Hörerinnen,possible_proper_noun,hörerinnen,UNKNOWN,trans.pdf,S HÖRTEXT Liebe Hörerinnen und Hörer willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Hörer,possible_proper_noun,hörer,UNKNOWN,trans.pdf,Liebe Hörerinnen und Hörer willkommen zur neuen...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
Wiederhören,possible_proper_noun,wiederhören,UNKNOWN,trans.pdf,Sendung angelangt Auf Wiederhören bis zur nächsten...
Sendung,possible_proper_noun,sendung,UNKNOWN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Praxis,possible_proper_noun,praxis,UNKNOWN,trans.pdf,Lesen Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt...
Spezialverlag,possible_proper_noun,spezialverlag,UNKNOWN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,UNKNOWN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Test,possible_proper_noun,test,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt Test Lesen Teil S...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
HÖRTEXT,possible_proper_noun,hörtext,UNKNOWN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Damen,possible_proper_noun,damen,UNKNOWN,trans.pdf,HÖRTEXT Sehr geehrte Damen und Herren willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herren,possible_proper_noun,herren,UNKNOWN,trans.pdf,geehrte Damen und Herren willkommen zu meinem...
Vortrag,possible_proper_noun,vortrag,UNKNOWN,trans.pdf,willkommen zu meinem Vortrag Im Mittelpunkt meiner...
Fachleute,possible_proper_noun,fachleute,UNKNOWN,trans.pdf,Orientierungssinn der Fachmann Fachleute die Navigationsfähigkeit en...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Ländern,possible_proper_noun,ländern,UNKNOWN,trans.pdf,Menschen in reichen Ländern deutlich weniger Tierprodukte...
Tierprodukte,possible_proper_noun,tierprodukte,UNKNOWN,trans.pdf,Ländern deutlich weniger Tierprodukte essen müssten wenn...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
soll,stop_word,soll,UNKNOWN,trans.pdf,konkret aussieht Wie soll man dann den...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Klimakrise,possible_proper_noun,klimakrise,UNKNOWN,trans.pdf,darüber nachdenken Beispiel Klimakrise Herr Kühne Ich...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Fleisch,possible_proper_noun,fleisch,UNKNOWN,trans.pdf,Boot die gerne Fleisch essen SUV fahren...
Käse,possible_proper_noun,käse,UNKNOWN,trans.pdf,Berge an Fleisch Käse Wurst die sie...
Wurst,possible_proper_noun,wurst,UNKNOWN,trans.pdf,an Fleisch Käse Wurst die sie derzeit...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Urwälder,possible_proper_noun,urwälder,UNKNOWN,trans.pdf,dazu bei dass Urwälder abgeholzt werden Tierarten...
Tierarten,possible_proper_noun,tierarten,UNKNOWN,trans.pdf,Urwälder abgeholzt werden Tierarten ausster ben und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Darmkrebs,possible_proper_noun,darmkrebs,UNKNOWN,trans.pdf,mehr Menschen mit Darmkrebs Herzinfarkten oder Diabetes...
Herzinfarkten,possible_proper_noun,herzinfarkten,UNKNOWN,trans.pdf,möchten Herz-Kreislauf-Erkrankungen sprich Herzinfarkten oder Schlaganfällen vor...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Nachricht,possible_proper_noun,nachricht,UNKNOWN,trans.pdf,zwar eine gute Nachricht zu sein dass...
sein,stop_word,sein,UNKNOWN,trans.pdf,Langzeitgedächtnis unbegrenzt beteiligt sein an DAT die...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Veganer,possible_proper_noun,veganer,UNKNOWN,trans.pdf,der Veganerinnen und Veganer seit Jahren wächst...
Jahren,possible_proper_noun,jahren,UNKNOWN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
